code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8,Franklin Templeton Mutual Fund,Franklin India Liquid SI Wk IDCW-R,Liquid,,F00000Z80B,,,
100549,Franklin India Equity Hybrid Fund - IDCW ,INF090I01825,INF090I01833,Franklin Templeton Mutual Fund,Franklin India Eq Hybrid IDCW-R,Aggressive Allocation,Large Blend,F00000Z7Y4,,,
100550,Franklin India Equity Hybrid Fund - Growth Plan,INF090I01817,,Franklin Templeton Mutual Fund,Franklin India Eq Hybrid Gr,Aggressive Allocation,Large Blend,F0GBR06SIO,,,
100593,CANARA ROBECO EQUITY TAX SAVER FUND - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092,Canara Robeco Mutual Fund,Canara Robeco Equity Taxsaver Reg IDCW-R,ELSS,Large Growth,F00000Z7MN,,,
100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Canara Robeco Mutual Fund,Canara Robeco Gilt Reg IDCW-R,Government Bond,,F00000Z7MR,,,
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Canara Robeco Mutual Fund,Canara Robeco Gilt Reg Gr,Government Bond,,F0GBR06SBH,,,
100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316,Canara Robeco Mutual Fund,Canara Robeco Cons Hyb Mly IDCW-R,Conservative Allocation,Large Growth,F00000Z7NA,,,
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,,Canara Robeco Mutual Fund,Canara Robeco Cons Hyb Reg Gr,Conservative Allocation,Large Growth,F0GBR06SB8,,,
100602,Sundaram Medium Term Bond Fund Regular Plan- Quarterly Income Distribution cum Capital Withdrawal (IDCW),INF903J01FR0,INF903J01FU4,Sundaram Mutual Fund,Sundaram Med Term Bond Qt IDCW-R,Medium Duration,,F00000Z93U,,,
100603,Sundaram Medium Term Bond Fund Regular Plan - Growth,INF903J01FQ2,,Sundaram Mutual Fund,Sundaram Med Term Bond Gr,Medium Duration,,F0GBR06R9P,,,
100604,Sundaram Medium Term Bond Fund Regular Plan - Bonus,INF903J01FX8,,Sundaram Mutual Fund,Sundaram Med Term Bond Bns,Medium Duration,,F0GBR06R9N,,,
100608,Sundaram Medium Term Bond Fund Institutional Plan - Growth,INF903J01FY6,,Sundaram Mutual Fund,Sundaram Med Term Bond Instl Gr,Medium Duration,,F000002QYN,,,
100609,Sundaram Medium Term Bond Fund Regular Plan- Half Yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01FS8,INF903J01FV2,Sundaram Mutual Fund,Sundaram Med Term Bond HY IDCW-R,Medium Duration,,F00000Z93T,,,
100610,Sundaram Medium Term Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Sundaram Mutual Fund,Sundaram Med Term Bond Yr IDCW-R,Medium Duration,,F00000Z93V,,,
100611,Sundaram Medium Term Bond Fund Institutional Plan - Bonus,INF903J01GF3,,Sundaram Mutual Fund,,,,,,,
100614,Sundaram Diversified Equity (ELSS) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520,Sundaram Mutual Fund,Sundaram Diversified Equity IDCW-P,ELSS,Large Growth,F0GBR06RBS,,,
100617,Sundaram Equity Hybrid Fund Regular Plan - Growth,INF903J01744,,Sundaram Mutual Fund,Sundaram Equity Hybrid Gr,Aggressive Allocation,Large Growth,F0GBR06R9L,,,
100618,Sundaram Money Fund Retail Plan - Growth,INF903J01GG1,,Sundaram Mutual Fund,Sundaram Money Gr,Liquid,,F0GBR06RAU,,,
100619,Sundaram Money Fund Retail Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GM9,Sundaram Mutual Fund,Sundaram Money Qt IDCW-R,Liquid,,F0GBR06RAZ,,,
100620,Sundaram Money Fund Retail Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GI7,Sundaram Mutual Fund,Sundaram Money Dl IDCW-R,Liquid,,F0GBR06RAT,,,
100621,Sundaram Money Fund Retail Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GJ5,Sundaram Mutual Fund,Sundaram Money Wk IDCW-R,Liquid,,F0GBR06RB3,,,
100622,Sundaram Money Fund Retail Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GK3,Sundaram Mutual Fund,Sundaram Money Retl Fr IDCW-R,Liquid,,F0GBR06RAR,,,
100623,Sundaram Money Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01GH9,INF903J01GL1,Sundaram Mutual Fund,Sundaram Money Mn IDCW-R,Liquid,,F00000Z94Y,,,
100630,quant Active Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226,quant Mutual Fund,Quant Active IDCW-R,Multi-Cap,Large Blend,F00000Z7X9,,,
100631,quant Active Fund-GROWTH OPTION - Regular Plan,INF966L01234,,quant Mutual Fund,Quant Active Gr,Multi-Cap,Large Blend,F0GBR06SGZ,,,
100638,SBI Magnum Income Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,SBI Mutual Fund,SBI Magnum Income Reg IDCW-R,Medium to Long Duration,,F00000Z91P,,,
100639,SBI Magnum Income Fund-REGULAR PLAN-Growth,INF200K01594,,SBI Mutual Fund,SBI Magnum Income Reg Gr,Medium to Long Duration,,F0GBR06R7D,,,
100640,SBI Magnum Income Fund-REGULAR PLAN-Bonus,INF200K01602,,SBI Mutual Fund,SBI Magnum Income Reg Bns,Medium to Long Duration,,F0GBR06R7E,,,
100641,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,,SBI Mutual Fund,SBI Magnum Ultra Short Dur Reg Gr,Ulta Short Duration,,F0GBR06R7M,,,
100643,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438,SBI Mutual Fund,SBI Technology Opportunities Reg IDCW-R,Sector - Technology,Large Growth,F00000Z916,,,
100644,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461,SBI Mutual Fund,SBI Healthcare Opportunities Reg IDCW-R,Sector - Healthcare,Large Growth,F00000Z92H,,,
100645,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412,SBI Mutual Fund,SBI Consumption Opportunities Reg IDCW-R,Equity - Consumption,Mid Growth,F00000Z910,,,
100650,UTI Mastershare Unit Scheme - Regular Plan - IDCW,INF189A01038,INF789F01950,UTI Mutual Fund,UTI Mastershare Unit Reg IDCW-R,Large-Cap,Large Growth,F00000Z9C3,,,
100651,UTI - Master Share-Growth Option,INF789F01976,,UTI Mutual Fund,UTI Mastershare Unit Reg Gr,Large-Cap,Large Growth,F0GBR06RL1,,,
100663,UTI Core Equity Fund - Regular Plan - IDCW,INF189A01046,INF789F01851,UTI Mutual Fund,UTI Core Equity Reg IDCW-R,Large & Mid-Cap,Large Blend,F00000Z9DG,,,
100664,UTI - Core Equity Fund - Regular Plan - Growth Option,INF789F01869,,UTI Mutual Fund,UTI Core Equity Reg Gr,Large & Mid-Cap,Large Blend,F0GBR06RKT,,,
100668,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505,UTI Mutual Fund,UTI Flexi Cap Reg IDCW-R,Flexi Cap,Large Growth,F00000Z9AG,,,
100669,UTI - Flexi Cap Fund-Growth Option,INF789F01513,,UTI Mutual Fund,UTI Flexi Cap Reg Gr,Flexi Cap,Large Growth,F0GBR06RJG,,,
100684,UTI - Hybrid Equity Fund - Regular Plan - Growth,INF789F01323,,UTI Mutual Fund,UTI Hybrid Equity Reg Gr,Aggressive Allocation,Large Blend,F0GBR06RIY,,,
100685,UTI Hybrid Equity Fund - Regular Plan - IDCW,INF789F01307,INF789F01315,UTI Mutual Fund,UTI Hybrid Equity Reg IDCW-R,Aggressive Allocation,Large Blend,F00000Z99E,,,
100723,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,UTI Mutual Fund,UTI Money Market Reg Gr(Discon),Money Market,,F0GBR06RL5,,,
100724,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,-,INF789F01BD0,UTI Mutual Fund,UTI Money Market Reg IDCW-R(Discon),Money Market,,F00000Z9CE,,,
100725,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,UTI Mutual Fund,UTI Money Market Reg Per IDCW-R(Discon),Money Market,,F00000Z9CP,,,
100739,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,INF789F01836,UTI Mutual Fund,UTI MNC Reg IDCW-R,Equity - Other,Large Growth,F00000Z9CB,,,
100740,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,,UTI Mutual Fund,UTI MNC Reg Gr,Equity - Other,Large Growth,F0GBR06RL3,,,
100741,UTI Bond Fund- Regular Plan - Growth,INF789F01406,,UTI Mutual Fund,UTI Bond Reg Gr,Medium to Long Duration,,F0GBR06RJ4,,,
100742,UTI Bond Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,UTI Mutual Fund,UTI Bond Reg IDCW-R,Medium to Long Duration,,F00000Z99Y,,,
100780,Sundaram Banking and PSU Debt Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Mn IDCW-R,Banking & PSU,,F00000Z93P,,,
100781,Sundaram Banking and PSU Debt Fund Retail Plan - Growth,INF903J01IK9,,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Gr,Banking & PSU,,F0GBR06RAF,,,
100782,Sundaram Banking and PSU Debt Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01IP8,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Reg Dl IDCW-R,Banking & PSU,,F0GBR06RAE,,,
100783,Sundaram Banking and PSU Debt Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01IQ6,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Reg Wk IDCW-R,Banking & PSU,,F0GBR06RAI,,,
100784,Sundaram Banking and PSU Debt Fund Regular Plan - Growth,INF903J01IN3,,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Reg Gr,Banking & PSU,,F0GBR06RAG,,,
100785,Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HX4,INF903J01IB8,Sundaram Mutual Fund,Sundaram Corp Bond Mn IDCW-R,Corporate Bond,,F00000Z94A,,,
100786,Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HY2,INF903J01IC6,Sundaram Mutual Fund,Sundaram Corp Bond Qt IDCW-R,Corporate Bond,,F00000Z94B,,,
100787,Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Sundaram Mutual Fund,Sundaram Corp Bond HY IDCW-R,Corporate Bond,,F00000Z948,,,
100788,Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Sundaram Mutual Fund,Sundaram Corp Bond Yr IDCW-R,Corporate Bond,,F00000Z94C,,,
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Sundaram Mutual Fund,Sundaram Corp Bond Gr,Corporate Bond,,F0GBR06RA7,,,
100790,Sundaram Corporate Bond Fund Institutional Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IG7,INF903J01II3,Sundaram Mutual Fund,Sundaram Corp Bond IP Mn IDCW-R,Corporate Bond,,F00000Z949,,,
100793,Sundaram Banking and PSU Debt Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Sundaram Mutual Fund,Sundaram Banking & PSU Dbt Reg Mn IDCW-R,Banking & PSU,,F00000Z93Q,,,
100794,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01454,INF903J01462,Sundaram Mutual Fund,Sundaram Small Cap IDCW-R,Small-Cap,Mid Growth,F00000Z95M,,,
100795,Sundaram Small Cap Fund Regular Plan - Growth,INF903J01470,,Sundaram Mutual Fund,Sundaram Small Cap Gr,Small-Cap,Mid Growth,F0GBR06RBQ,,,
100806,UTI Healthcare Fund - Regular Plan - IDCW,INF789F01679,INF789F01687,UTI Mutual Fund,UTI Healthcare Reg IDCW-R,Sector - Healthcare,Large Growth,F00000Z9CZ,,,
100807,UTI Healthcare Fund - Regular Plan - Growth Option,INF789F01695,,UTI Mutual Fund,UTI Healthcare Reg Gr,Sector - Healthcare,Large Growth,F0GBR06RK7,,,
100813,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,UTI Mutual Fund,UTI Overnight Reg IDCW-R,Overnight,,F00000Z9B0,,,
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,UTI Mutual Fund,UTI Overnight Reg Gr,Overnight,,F0GBR06RJS,,,
100820,UTI Long Term Equity Fund ( Tax Saving ) - Regular Plan - IDCW,INF789F01521,INF789F01539,UTI Mutual Fund,UTI Long Term Equity Reg IDCW-P,ELSS,Large Growth,F0GBR06RJH,,,
100821,UTI - Long Term Equity Fund (Tax Saving) - Regular Plan - Growth Option,INF789F01547,,UTI Mutual Fund,UTI Long Term Equity Reg Gr,ELSS,Large Growth,F0GBR06RJI,,,
100822,UTI - NIFTY Index Fund- Regular Plan - Growth Option,INF789F01JN2,,UTI Mutual Fund,UTI Nifty Index Reg Gr,Index Funds,Large Blend,F0GBR06RLA,,,
100823,UTI Nifty Index Fund - Regular Plan - IDCW,INF789F01JL6,INF789F01JM4,UTI Mutual Fund,UTI Nifty Index Reg IDCW-R,Index Funds,Large Blend,F00000Z9CV,,,
100828,Kotak Liquid-Regular (Dividend),-,INF174K01FY2,Kotak Mahindra Mutual Fund,,,,,,,
100829,Kotak Liquid-Regular (Growth),INF174K01NM1,,Kotak Mahindra Mutual Fund,,,,,,,
100830,Kotak Liquid-Institutional Plan  (Growth),INF174K01FZ9,,Kotak Mahindra Mutual Fund,,,,,,,
100832,Kotak Liquid-Institutional Plan (Weekly Dividend),-,INF174K01GB8,Kotak Mahindra Mutual Fund,,,,,,,
100833,Kotak Liquid Regular Plan Daily Reinvestment of Income Distribution cum capital withdrawal option,INF174K01NL3,,Kotak Mahindra Mutual Fund,Kotak Liquid Reg Dl IDCW-R,Liquid,,F0GBR06RX9,,,
100834,Kotak Liquid Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend,INF174K01NK5,,Kotak Mahindra Mutual Fund,Kotak Liquid Reg Wk IDCW-P,Liquid,,F0GBR06RXC,,,
100835,Kotak Liquid Regular Plan Growth,INF174K01NI9,,Kotak Mahindra Mutual Fund,Kotak Liquid Reg Gr,Liquid,,F0GBR06RXB,,,
100837,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Nippon India Mutual Fund,Nippon India Liquid Retl Gr,Liquid,,F0GBR06R4F,,,
100838,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,-,INF204K01UK5,Nippon India Mutual Fund,Nippon India Liquid Retl Wk IDCW-R,Liquid,,F0GBR06R4H,,,
100842,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,-,INF204K01UJ7,Nippon India Mutual Fund,Nippon India Liquid Retl Dl IDCW-R,Liquid,,F0GBR06R4E,,,
100843,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Nippon India Mutual Fund,Nippon India Liquid Retl Mn IDCW-R,Liquid,,F00000Z8XR,,,
100844,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Nippon India Mutual Fund,Nippon India Liquid Retl Qt IDCW-R,Liquid,,F00000Z8XS,,,
100851,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Nippon India Mutual Fund,Nippon India Liquid Gr,Liquid,,F0GBR06R4B,,,
100852,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,-,INF204K01UM1,Nippon India Mutual Fund,Nippon India Liquid Dl IDCW-R,Liquid,,F0GBR06R4A,,,
100853,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,-,INF204K01US8,Nippon India Mutual Fund,Nippon India Liquid Wk IDCW-R,Liquid,,F0GBR06R4D,,,
100855,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Nippon India Mutual Fund,Nippon India Liquid Mn IDCW-R,Liquid,,F00000Z8XP,,,
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Nippon India Mutual Fund,Nippon India Corporate Bd Gr,Corporate Bond,,F0GBR06R4V,,,
100857,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Nippon India Mutual Fund,Nippon India Corporate Bd Mn IDCW-R,Corporate Bond,,F00000Z8Y4,,,
100858,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Nippon India Mutual Fund,Nippon India Corporate Bd Qt IDCW-R,Corporate Bond,,F00000Z8Y5,,,
100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Nippon India Mutual Fund,Nippon India Corporate Bd Bns,Corporate Bond,,F0GBR06R4U,,,
100864,LIC MF Tax Plan-Regular Plan-IDCW,INF767K01931,INF767K01949,LIC Mutual Fund,LIC MF Tax IDCW-R,ELSS,Large Growth,F00000Z8RE,,,
100865,LIC MF Tax Plan-Regular Plan-Growth,INF767K01956,,LIC Mutual Fund,LIC MF Tax Gr,ELSS,Large Growth,F0GBR06RZ9,,,
100868,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,HDFC Mutual Fund,HDFC Liquid Gr,Liquid,,F0GBR06RNM,,,
100872,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,HDFC Mutual Fund,,,,,,,
100874,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,HDFC Mutual Fund,HDFC Liquid Wk IDCW-P,Liquid,,F0GBR06RNV,,,
100875,HDFC Liquid Fund - IDCW Daily,-,INF179KB1IC5,HDFC Mutual Fund,HDFC Liquid Dl IDCW-R,Liquid,,F0GBR06RNK,,,
100876,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,HDFC Mutual Fund,HDFC Liquid Mn IDCW-R,Liquid,,F00000Z828,,,
100878,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,HDFC Mutual Fund,,,,,,,
100881,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,HDFC Mutual Fund,,,,,,,
100895,Principal Cash Management Fund - Daily Income Distribution CUM Capital Withdrawal,-,INF173K01DB7,Principal Mutual Fund,Principal Cash Mgmt Dl IDCW-R,Liquid,,F0GBR06RZQ,,,
100896,Principal Cash Management Fund - Weekly Income Distribution CUM Capital Withdrawal Option,-,INF173K01DC5,Principal Mutual Fund,Principal Cash Mgmt Wk IDCW-R,Liquid,,F00000Z8U4,,,
100897,Principal Cash Management Fund - Monthly Income Distribution CUM Capital Withdrawal Option,INF173K01BV9,INF173K01BW7,Principal Mutual Fund,Principal Cash Mgmt Mn IDCW-R,Liquid,,F00000Z8U3,,,
100898,Principal Cash Management Fund -Growth Option,INF173K01DA9,,Principal Mutual Fund,Principal Cash Mgmt Gr,Liquid,,F0GBR06RZP,,,
100915,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354,SBI Mutual Fund,SBI Contra Reg IDCW-R,Contra,Large Growth,F00000Z90M,,,
100927,SBI Debt Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01867,INF200K01875,SBI Mutual Fund,SBI Debt Hybrid Fund Reg Mn IDCW-R,Conservative Allocation,Large Growth,F00000Z927,,,
100928,SBI Debt Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01883,INF200K01891,SBI Mutual Fund,SBI Debt Hybrid Fund Reg Qt IDCW-R,Conservative Allocation,Large Growth,F00000Z928,,,
100929,SBI Debt Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01909,INF200K01917,SBI Mutual Fund,SBI Debt Hybrid Fund Reg Ann IDCW-R,Conservative Allocation,Large Growth,F00000Z926,,,
100948,Franklin India Debt Hybrid Fund - Growth,INF090I01EA7,,Franklin Templeton Mutual Fund,Franklin India Debt Hybd Gr,Conservative Allocation,Large Blend,F0GBR06SJ7,,,
100949,Franklin India Debt Hybrid Fund - Plan A - Monthly - IDCW,INF090I01EB5,INF090I01EC3,Franklin Templeton Mutual Fund,Franklin India Dbt Hybd Mn IDCW-R,Conservative Allocation,Large Blend,F00000Z7ZH,,,
100950,Franklin India Debt Hybrid Fund - Plan A - Quarterly - IDCW,INF090I01ED1,INF090I01EE9,Franklin Templeton Mutual Fund,Franklin India Dbt Hybd Qt IDCW-R,Conservative Allocation,Large Blend,F00000Z7ZI,,,
100952,ICICI Prudential MIP - Growth,INF109K01555,,ICICI Prudential Mutual Fund,,,,,,,
100953,ICICI Prudential MIP - Dividend Monthly,INF109K01FH3,INF109K01522,ICICI Prudential Mutual Fund,,,,,,,
100954,ICICI Prudential MIP - Dividend Quarterly,INF109K01FI1,INF109K01530,ICICI Prudential Mutual Fund,,,,,,,
100955,ICICI Prudential MIP - Dividend Half Yearly,INF109K01FG5,INF109K01548,ICICI Prudential Mutual Fund,,,,,,,
100966,Principal Multi Cap Growth Fund- Half Yearly Income Distribution CUM Capital Withdrawal Option,INF173K01957,INF173K01965,Principal Mutual Fund,Principal Multi Cap Gr Hlf Yrly IDCW-R,Multi-Cap,Large Growth,F00000Z8UU,,,
100967,Principal Multi Cap Growth Fund-Growth Option,INF173K01940,,Principal Mutual Fund,Principal Multi Cap Gr Gr,Multi-Cap,Large Growth,F0GBR06S14,,,
100968,SBI DEBT HYBRID FUND - REGULAR PLAN - GROWTH,INF200K01859,,SBI Mutual Fund,SBI Debt Hybrid Fund Reg Gr,Conservative Allocation,Large Growth,F0GBR06R81,,,
100997,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,INF179K01988,HDFC Mutual Fund,HDFC L/T Advantage IDCW-R,ELSS,Large Blend,F00000Z823,,,
100998,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,,HDFC Mutual Fund,HDFC L/T Advantage Gr,ELSS,Large Blend,F0GBR06RNX,,,
100999,SBI Magnum Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,SBI Mutual Fund,SBI Magnum Gilt Reg IDCW-R,Government Bond,,F00000Z91I,,,
101001,SBI MAGNUM GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,SBI Mutual Fund,SBI Magnum Gilt Reg Gr,Government Bond,,F0GBR06R6S,,,
101002,SBI MAGNUM CONSTANT MATURITY FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,SBI Mutual Fund,SBI Magnum Constant Mat Reg Gr,10 yr Government Bond,,F0GBR06R72,,,
101003,SBI Magnum Constant Maturity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,INF200K01AP4,SBI Mutual Fund,SBI Magnum Constant Mat Reg IDCW-R,10 yr Government Bond,,F00000Z91K,,,
101042,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,,Tata Mutual Fund,Tata Gilt Securities Gr,Government Bond,,F0GBR06REI,,,
101044,Franklin India Floating Rate Fund - IDCW ,-,INF090I01LN5,Franklin Templeton Mutual Fund,Franklin India Floating Rate IDCW-R,Floating Rate,,F0GBR06RH7,,,
101048,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,,Franklin Templeton Mutual Fund,Franklin India Floating Rate Gr,Floating Rate,,F0GBR06RH8,,,
101049,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,INF277K01535,Tata Mutual Fund,Tata Gilt Securities IDCW-R,Government Bond,,F00000Z96W,,,
101065,quant Mid Cap Fund - Growth Option - Regular Plan,INF966L01176,,quant Mutual Fund,Quant Mid Cap Gr,Mid-Cap,Large Blend,F0GBR06SH4,,,
